data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,image_url,parent_external_id,column_index,row_index,order_in_folder
spitfire_mk5b_group,spitfire_mk5b_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/spitfire_mk5_group.png,spitfiremkii,1,2,228
wellington_late_group,wellington_late_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/wellington_late_group.png,wellington_group,4,2,230
spitfire_mk9_group,spitfire_mk9_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/spitfire_mk9_group.png,spitfire_mk5b_group,1,0,232
firefly_group,firefly_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/firefly_group.png,firebrand_tf4,2,0,234
mosquito_group,mosquito_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/mosquito_group.png,tempest_mkv_vikkers,3,0,236
spitfire_mk5c_group,spitfire_mk5c_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/spitfire_mk5_group.png,spitfire_mk9_group,1,1,238
brigand_group,brigand_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/brigand_group.png,mosquito_group,3,1,240
stirling_group,stirling_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/stirling_group.png,halifax_mk3,4,1,242
spitfire_mk9e_group,spitfire_mk9e_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/spitfire_mk9e_group.png,spitfire_mk5c_group,1,0,244
seafire_group,seafire_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/seafire_group.png,seafire_mk3,2,0,246
lancaster_group,lancaster_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/lancaster_group.png,stirling_group,4,0,248
spitfire_griffon_group,spitfire_griffon_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/spitfire_f2x_group.png,spitfire_mk9e_group,1,1,250
lincoln_group,lincoln_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/lincoln_group.png,lancaster_group,4,1,252
meteor3_group,meteor3_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/meteor_group.png,spitfire_griffon_group,1,0,254
canberra_group,canberra_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/canberra_group.png,lincoln_group,4,0,256
meteor4_group,meteor4_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/meteor4_group.png,meteor3_group,1,1,258
sea_hawk_group,sea_hawk_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/sea_hawk_group.png,attaker_fb1,2,1,260
ki-10_group,ki-10_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/ki-10_group.png,,1,0,262
ki-45_eraly_group,ki-45_eraly_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/ki-45_eraly_group.png,,2,0,264
ki-45_group,ki-45_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/ki-45_group.png,ki-45_eraly_group,2,1,266
ki-43_group,ki-43_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/ki-43_group.png,ki-27_otsu,1,2,268
a6m2_n1k1_group,a6m2_n1k1_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/a6m2_n1k1_group.png,,0,0,270
ki_44_group,ki_44_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/ki_44_group.png,,1,0,272
b6n_group,b6n_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/b6n_group.png,,3,0,274
a6m2_group,a6m2_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/a6m2_group.png,a6m2_n1k1_group,0,1,276
ki_61_group,ki_61_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/ki_61_group.png,ki_44_group,1,1,278
d4y_group,d4y_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/d4y_group.png,b6n_group,3,1,280
ki_49_1_group,ki_49_1_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/ki_49_1_group.png,h8k2,4,2,282
a6m3_mod22_group,a6m3_mod22_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/a6m3_mod22_group.png,a6m2_group,0,0,284
ki_49_2_group,ki_49_2_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/ki_49_2_group.png,ki_49_1_group,4,0,286
ki_61_late_group,ki_61_late_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/ki_61_late_group.png,ki_43_3_otsu,1,1,288
ki_67_group,ki_67_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/ki_67_group.png,g5n1,4,2,290
a6m5_group,a6m5_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/a6m5_group.png,a6m5_zero,0,0,292
ki_84_group,ki_84_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/ki_84_group.png,ki_61_1a_hei,1,1,294
j2m_group,j2m_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/j2m_group.png,j7w1,2,1,296
n1k2_group,n1k2_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/n1k2_group.png,a7m2,0,2,298
r2y2_group,r2y2_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/r2y2_group.png,b7a2,3,0,300
f-86_japan_group,f-86_japan_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f-86_japan_group.png,kitsuka,0,1,302
ki_27_group,ki_27_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/ki_27_group.png,gladiator_mk1_china,0,1,304
i-16_china_group,i-16_china_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/i-16_china_group.png,i-15bis_china,1,1,306
db_3_china_group,db_3_china_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/db_3_china_group.png,,3,0,308
p_40_china_group,p_40_china_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/p_40_china_group.png,p-66,0,1,310
p_47_china_group,p_47_china_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/p_47_china_group.png,p_40_china_group,0,0,312
p_51_china_group,p_51_china_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/p_51_china_group.png,p_47_china_group,0,1,314
f_86_china_group,f_86_china_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f_86_china_group.png,p_51_china_group,0,0,316
mig-9_china_group,mig-9_china_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/mig-9_china_group.png,la-9_china,1,0,318
mig-15_china_group,mig-15_china_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/mig-15_china_group.png,mig-9_china_group,1,1,320
mig-19_china_group,mig-19_china_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/mig-19_china_group.png,mig-15_china_group,1,0,322
f_5a_china_group,f_5a_china_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f_5a_china_group.png,f-104g_china,0,1,324
j_11_group,j_11_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/j_11_group.png,j_8f,1,1,326
cr_32_group,cr_32_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/cr_32_group.png,,1,0,328
ba_65_group,ba_65_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/ba_65_group.png,,2,0,330
re_2000_group,re_2000_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/re_2000_group.png,ro_44,0,1,332
breda_group,breda_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/breda_group.png,ba_65_group,2,1,334
br_20_dr_group,br_20_dr_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/br_20_dr_group.png,s_81_ar125,3,1,336
fiat_g50_italy_group,fiat_g50_italy_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/fiat_g50_italy_group.png,fiat_cr42_italy,1,2,338
sm_79_italy_group,sm_79_italy_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/sm-79_italy_group.png,br_20_dr_group,3,2,340
mc_200_italy_group,mc_200_italy_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/mc_200_italy_group.png,,1,0,342
sm_79_1941_group,sm_79_1941_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/sm_79_1941_group.png,,3,0,344
re_2001_group,re_2001_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/re_2001_group.png,re_2002_early,0,1,346
mc_202_italy_group,mc_202_italy_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/mc_202_italy_group.png,mc_200_italy_group,1,1,348
z_1007_group,z_1007_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/z_1007_group.png,sm_79_1941_group,3,1,350
p_108_group,p_108_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/p_108_group.png,z_1007_group,3,0,352
g_55_serie_group,g_55_serie_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/g_55_serie_group.png,g_55_serie1_ss0,0,0,354
fiat_g91_group,fiat_g91_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/fiat_g91_group.png,bf-109g-14as,1,0,356
fiat_g91y_group,fiat_g91y_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/fiat_g91y_group.png,sagittario_2,1,1,358
mig-21_hungary_group,mig-21_hungary_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/mig-21_group.png,mig-17pf_hungary,4,0,360
tornado_ids_it_group,tornado_ids_it_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/tornado_ids_it_group.png,tornado_ids_it,2,0,362
d_371_group,d_371_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/d_371_group.png,,0,0,364
d_500_group,d_500_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/d_500_group.png,,1,0,366
h-75_france_group,h-75_france_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/h-75_france_group.png,d_500_group,1,1,368
ms_405_406_group,ms_405_406_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/ms_405_406_group.png,caudron_cr714,0,2,370
maryland_group,maryland_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/maryland_group.png,f_222_2,3,2,372
potez_group,potez_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/potez_group.png,,1,0,374
vg_33_group,vg_33_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/vg_33_group.png,ms_410c1,0,1,376
leo_451_group,leo_451_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/leo_451_group.png,nc_223_3,3,1,378
md_450b_group,md_450b_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/md_450b_group.png,sea_fury_fb51,0,0,380
md_452_group,md_452_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/md_452_group.png,md_450b_group,0,1,382
md_454_group,md_454_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/md_454_group.png,md_452_group,0,0,384
so_4050_vautour_group,so_4050_vautour_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/so_4050_vautour_group.png,lancaster_mr7_france,3,0,386
mirage_3_group,mirage_3_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/mirage_3_group.png,md_454_group,0,0,388
gladiator_j8a_group,gladiator_j8a_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/gladiator_j8a.png,,0,0,390
saab_b17a_group,saab_b17a_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/saab_b17a_group.png,saab_b17bs,1,1,392
saab_t18b_group,saab_t18b_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/saab_t18b_group.png,saab_b18b,2,1,394
saab_j21a_group,saab_j21a_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/saab_j21a_group.png,ffvs_j22_b,0,0,396
bf_109g_sweden_group,bf_109g_sweden_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/bf_109g_sweden_group.png,p-51d-20-na_j26,3,0,398
vampire_fb_group,vampire_fb_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/vampire_fb_group.png,bf_109g_sweden_group,3,0,400
saab_ja37d_group,saab_ja37d_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/saab_ja37d_group.png,saab_ja37,0,0,402
a_4_iaf_group,a_4_iaf_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/a_4_iaf_group.png,md_450b_ouragan_iaf,1,0,404
so_4050_vautour_iaf_group,so_4050_vautour_iaf_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/so_4050_vautour_iaf_group.png,b-17g_iaf,2,0,406
md_460_iaf_group,md_460_iaf_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/md_460_iaf_group.png,md_454_mystere_4a_iaf,0,1,408
he_51_group,he_51_group,,He 51,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/he-51_group.png,,1,0,67
do_217_j_group,do_217_j_group,,Do 217 J,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/do_217j_group.png,,2,1,73
ju_87_b/r_group,ju_87_b/r_group,,Ju 87 B/R,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/ju-87br_group.png,,3,1,75
he_115/bv_138_group,he_115/bv_138_group,,He 115/BV 138,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/he_111_bv_138_group.png,,4,1,77
ju_87_g_group,ju_87_g_group,,Ju 87 G,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/ju-87g_group.png,,3,2,79
▀cr.42/g.50_group,▀cr.42/g.50_group,,▀CR.42/G.50,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/fiat_group.png,,0,3,81
▀c._200_group,▀c._200_group,,▀C. 200,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/mc200_serie3.png,,0,4,83
hs_129_group,hs_129_group,,Hs 129,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/hs-129_group.png,,3,0,85
bf_109_e_group,bf_109_e_group,,Bf 109 E,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/bf-109e_group.png,,0,1,87
do_217_n_group,do_217_n_group,,Do 217 N,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/do_217n_group.png,,2,1,89
ju_87_d_group,ju_87_d_group,,Ju 87 D,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/ju-87d_group.png,,3,1,91
ju_88_a_group,ju_88_a_group,,Ju 88 A,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/ju-88a_group.png,,4,1,93
bf_109_f_(e)_group,bf_109_f_(e)_group,,Bf 109 F (e),,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/bf-109f_early_group.png,,0,2,95
bf_110_c/f_group,bf_110_c/f_group,,Bf 110 C/F,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/bf_110cf_group.png,,2,2,97
me_410_a_group,me_410_a_group,,Me 410 A,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/me-410a-1_group.png,,3,2,99
he_111_h_group,he_111_h_group,,He 111 H,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/he-111h_group.png,,4,2,101
▀s.m.79_group,▀s.m.79_group,,▀S.M.79,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/sm-79_group.png,,1,4,103
bf_109_f_group,bf_109_f_group,,Bf 109 F,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/bf-109f_group.png,,0,0,105
fw_190_a4/a5_group,fw_190_a4/a5_group,,Fw 190 A4/A5,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/fw-190a-5_group.png,,1,0,107
bf_110_g_group,bf_110_g_group,,Bf 110 G,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/bf_110g_group.png,,2,0,109
me_410_group,me_410_group,,Me 410,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/me-410a_group.png,,3,0,111
me_410_(u2)_group,me_410_(u2)_group,,Me 410 (U2),,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/me-410a_group.png,,2,1,113
do_217_e_group,do_217_e_group,,Do 217 E,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/do_217e_group.png,,4,1,117
bf_109g_(e)_group,bf_109g_(e)_group,,Bf 109G (e),,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/bf-109g_2_group.png,,0,0,119
fw_190_a-5_group,fw_190_a-5_group,,Fw 190 A-5,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/fw-190a-5_group.png,,1,0,121
do_217_group,do_217_group,,Do 217,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/do_217k_group.png,,4,0,123
bf_109_g_group,bf_109_g_group,,Bf 109 G,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/bf-109g_group.png,,0,1,125
fw_190_d_group,fw_190_d_group,,Fw 190 D,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/fw-190d_group.png,,1,1,127
ta_152_group,ta_152_group,,Ta 152,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/ta-152_group.png,,1,2,129
me_262_a_group,me_262_a_group,,Me 262 A,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/me-262c_group.png,,0,0,131
ar_234_group,ar_234_group,,Ar 234,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/arado_234_group.png,,4,0,133
me_163_group,me_163_group,,Me 163,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/me-163_group.png,,0,1,135
◄cl-13_group,◄cl-13_group,,◄CL-13,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f-86_german_group.png,,0,0,137
◊mig-21_group,◊mig-21_group,,◊MiG-21,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/mig-21_mf.png,,1,0,139
i-15bis/i-153_m-62_group,i-15bis/i-153_m-62_group,,I-15bis/I-153 M-62,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/i-153_group.png,,2,1,145
ar-2/sb_2_group,ar-2/sb_2_group,,Ar-2/SB 2,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/ar_group.png,,4,2,153
lagg-3_(e)_group,lagg-3_(e)_group,,LaGG-3 (e),,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/lagg-3_group.png,,2,0,159
db-3/il-4_group,db-3/il-4_group,,DB-3/IL-4,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/db_3_group.png,,4,0,161
lagg-3_(l)_group,lagg-3_(l)_group,,LaGG-3 (l),,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/lagg-3_late_group.png,,2,1,163
il-2_group,il-2_group,,IL-2,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/il-2m_group.png,,3,1,165
pe-2_(e)_group,pe-2_(e)_group,,Pe-2 (e),,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/pe-2_group.png,,4,1,167
la-5_(e)_group,la-5_(e)_group,,La-5 (e),,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/la_5_group.png,,2,2,171
yak-9t/k_group,yak-9t/k_group,,Yak-9T/K,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/yak-9tk_group.png,,0,0,173
yer-2_group,yer-2_group,,Yer-2,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/er-2_group.png,,4,0,177
yak-3/9u_group,yak-3/9u_group,,Yak-3/9U,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/yak-3_group.png,,0,1,179
pe-2_(l)_group,pe-2_(l)_group,,Pe-2 (l),,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/pe-2_late_group.png,,4,1,181
yak-3p/9p_group,yak-3p/9p_group,,Yak-3P/9P,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/yak-9up_group.png,,0,0,183
yer-2_(l)_group,yer-2_(l)_group,,Yer-2 (l),,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/er-2_ach30b_group.png,,4,0,185
yak-3u/9ut_group,yak-3u/9ut_group,,Yak-3U/9UT,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/yak-3up_group.png,,0,1,187
yak-15/17_group,yak-15/17_group,,Yak-15/17,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/yak-15_group.png,,0,0,193
il-28_group,il-28_group,,IL-28,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/il_28_group.png,,3,0,197
la-200/la-15_group,la-200/la-15_group,,La-200/La-15,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/la_200_group.png,,2,1,201
su-7b/bkl_group,su-7b/bkl_group,,Su-7B/BKL,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/su-7_group.png,,2,0,203
mig-19/mig-21_group,mig-19/mig-21_group,,MiG-19/MiG-21,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/mig-19_group.png,,1,1,205
mig-27_group,mig-27_group,,MiG-27,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/mig_27_group.png,,4,0,209
mig-23_group,mig-23_group,,MiG-23,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/mig-23m_group.png,,1,1,211
blenheim/beaufort_group,blenheim/beaufort_group,,Blenheim/Beaufort,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/blenheim_group.png,,3,1,215
hampden_mk_i_group,hampden_mk_i_group,,Hampden Mk I,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/hp52_hampden_group.png,,4,1,217
spitfire_(e)_group,spitfire_(e)_group,,Spitfire (e),,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/spitfire_mk5_group.png,,1,0,221
spitfire_mk_vb_group,spitfire_mk_vb_group,,Spitfire Mk Vb,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/spitfire_mk5_group.png,,1,2,229
wellington_(l)_group,wellington_(l)_group,,Wellington (l),,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/wellington_late_group.png,,4,2,231
spitfire_mk_ix_group,spitfire_mk_ix_group,,Spitfire Mk IX,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/spitfire_mk9_group.png,,1,0,233
