data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,image_url,parent_external_id,column_index,row_index,order_in_folder
,c._202/c._205_(e)_group,,C. 202/C. 205 (e),,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/mc_202_italy_group.png,,1,1,349
,z.1007_group,,Z.1007,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/z_1007_group.png,,3,1,351
,p.108b_group,,P.108B,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/p_108_group.png,,3,0,353
,g.55/re.2005_group,,G.55/Re.2005,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/g_55_serie_group.png,,0,0,355
,g.91_group,,G.91,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/fiat_g91_group.png,,1,0,357
,g.91_y_group,,G.91 Y,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/fiat_g91y_group.png,,1,1,359
,◔mig-21_group,,◔MiG-21,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/mig-21_group.png,,4,0,361
,tornado_ids_group,,Tornado IDS,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/tornado_ids_it_group.png,,2,0,363
,d.371_group,,D.371,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/d_371_group.png,,0,0,365
,d.500_group,,D.500,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/d_500_group.png,,1,0,367
,h-75_group,,H-75,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/h-75_france_group.png,,1,1,369
,m.s.405/406_group,,M.S.405/406,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/ms_405_406_group.png,,0,2,371
,martin_167/m.b.174a_group,,Martin 167/M.B.174A,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/maryland_group.png,,3,2,373
,v.g.33c/d.520_group,,V.G.33C/D.520,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/vg_33_group.png,,0,1,377
,m.d.450b_group,,M.D.450B,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/md_450b_group.png,,0,0,381
,m.d.452_group,,M.D.452,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/md_452_group.png,,0,1,383
,m.d.454/m.d.460_group,,M.D.454/M.D.460,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/md_454_group.png,,0,0,385
,s.o.4050_vautour_ii_group,,S.O.4050 Vautour II,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/so_4050_vautour_group.png,,3,0,387
,mirage_iii_group,,Mirage III,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/mirage_3_group.png,,0,0,389
,j8a/j6b_group,,J8A/J6B,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/gladiator_j8a.png,,0,0,391
,b17_group,,B17,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/saab_b17a_group.png,,1,1,393
,t18b_group,,T18B,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/saab_t18b_group.png,,2,1,395
,j21a_group,,J21A,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/saab_j21a_group.png,,0,0,397
,▄bf_109g_group,,▄Bf 109G,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/bf_109g_sweden_group.png,,3,0,399
,vampire_group,,Vampire,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/vampire_fb_group.png,,3,0,401
,ja37d/di_group,,JA37D/DI,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/saab_ja37d_group.png,,0,0,403
,a-4_group,,A-4,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/a_4_iaf_group.png,,1,0,405
,s.o.4050_vautour_ii_group,,S.O.4050 Vautour II,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/so_4050_vautour_iaf_group.png,,2,0,407
,super_mystere_b2_group,,Super Mystere B2,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/md_460_iaf_group.png,,0,1,409
